no_story,no_story_2,T1,no_span,no_bay,no_span_2,no_bay_2,DI_cladire
4,2,0.71486,5,2,3,4,0.19601
8,3,0.65785,4,5,3,3,0.29773
9,2,0.80812,5,5,3,4,0.44603
9,3,0.79899,3,2,2,2,0.44153
4,2,0.72989,3,4,2,1,0.27971
10,4,0.77561,5,2,3,1,0.82034
6,3,0.49175,5,2,4,2,0.13412
4,2,0.43475,3,3,2,5,0.18456
5,3,0.58122,5,5,2,3,0.23035
12,9,1.5921,4,4,1,4,0.46046
6,3,0.7628,4,4,2,2,0.49092
7,2,0.69908,3,5,1,4,0.28431
11,4,1.1453,5,4,2,1,0.92511
8,4,0.6213,5,2,1,1,0.25116
9,4,0.85161,3,5,1,3,0.39129
9,6,0.84743,3,2,2,5,0.64514
4,2,0.78023,2,5,1,2,0.17309
7,2,0.59289,2,3,1,4,0.31928
12,4,1.0521,5,3,4,2,0.97967
11,7,0.87424,5,5,3,1,0.88455
11,4,1.1465,2,3,1,5,0.57268
6,2,0.67331,3,5,2,2,0.68098
13,6,1.1848,4,2,1,4,0.3763
13,9,1.3486,3,4,1,3,0.75828
5,2,0.81605,2,5,1,2,0.11504
10,3,0.77772,5,5,1,3,0.042218
6,3,0.68557,2,5,1,3,0.091527
6,3,0.70492,3,5,1,1,0.63657
9,5,1.2417,3,3,1,5,0.69221
10,4,0.94438,5,2,3,4,0.74852
13,11,1.0388,3,5,1,5,0.66213
6,2,0.47285,4,3,3,4,0.23152
10,3,0.92508,4,3,2,5,0.20846
5,3,0.48551,5,4,3,2,0.15605
6,4,0.80596,5,3,2,5,0.47516
10,6,0.83358,2,2,1,4,0.4825
9,3,0.93997,3,4,1,3,0.28105
10,7,0.8799,2,3,1,3,0.86498
12,8,0.96908,2,3,1,3,1.142
6,3,0.58145,2,2,1,1,0.24289
6,3,0.54032,4,2,3,5,0.3994
7,4,0.84432,2,4,1,1,0.13519
12,2,1.1557,3,2,1,4,0.11798
5,2,0.77515,4,4,1,4,0.074343
12,2,1.4991,5,2,3,4,0.46165
5,3,0.63029,4,4,1,4,0.027178
8,6,0.84615,5,3,4,2,0.1068
5,3,0.49719,2,2,1,2,1.6816
6,3,0.75545,3,3,1,3,0.07017
11,6,0.9648,3,5,2,3,0.61712
4,2,0.58261,3,3,1,4,0.12588
8,3,0.9237,2,3,1,3,0.48147
5,3,0.76516,3,4,1,1,0.39149
8,5,0.72223,3,2,1,3,0.22319
9,2,1.0136,3,5,2,5,0.66275
5,3,0.53516,2,2,1,3,0.77884
4,2,0.64723,5,2,2,1,0.026391
9,2,0.95985,4,4,2,5,0.52065
10,4,0.95166,3,5,2,4,0.86795
7,4,0.68964,4,3,2,1,0.28732
11,3,1.0302,5,4,4,2,0.55095
13,8,1.1616,2,4,1,4,1.5469
9,7,1.1428,2,5,1,1,0.087879
8,4,0.74281,2,5,1,1,0.1287
5,2,0.83582,3,3,2,3,0.1415
11,6,1.009,5,3,4,1,0.65775
11,4,1.5822,5,2,4,2,0.27661
10,2,0.84086,4,4,3,5,0.76295
7,5,0.66502,5,3,4,4,0.17674
7,2,0.57534,4,5,1,3,0.0
12,9,1.3756,5,3,1,4,0.77701
7,2,0.69484,4,4,3,4,0.081395
12,2,1.3064,3,2,2,1,0.49912
11,2,1.0494,2,5,1,1,0.14822
10,3,1.1906,2,3,1,2,0.32474
6,3,0.64669,5,2,1,3,0.98843
7,5,0.92249,4,2,2,2,1.8391
5,3,0.64056,4,5,3,1,0.68017
6,3,0.73357,5,3,3,2,0.26047
12,4,1.2477,2,3,1,4,2.1461
6,2,0.74127,2,3,1,2,1.2706
8,6,0.68185,4,5,1,3,0.69636
5,2,0.49696,3,4,1,5,0.55164
5,3,0.53326,5,5,3,1,0.35421
13,6,1.0766,3,2,2,4,0.79743
13,10,1.1579,4,2,2,5,0.83233
6,4,0.95092,5,5,2,5,0.04037
7,5,0.568,3,4,1,2,0.8207
10,8,1.5542,2,2,1,2,0.57945
13,11,1.0115,2,3,1,2,2.1479
9,6,0.8084,5,3,4,1,0.20085
8,3,0.73945,5,5,2,5,0.15275
6,4,0.8044,5,5,1,5,0.44956
6,2,0.63442,5,2,2,2,0.60553
11,5,0.82823,4,4,1,5,0.72635
7,4,0.6757,3,5,2,5,0.24507
11,6,1.1975,4,3,3,5,0.40442
10,7,1.0075,5,2,3,1,1.5617
8,4,0.67186,4,5,1,1,0.4653
7,5,0.59859,5,4,1,5,0.82861
11,8,0.90667,3,5,2,3,0.67838
10,7,0.76538,4,3,2,5,0.26278
13,5,1.0829,5,3,3,1,0.57909
8,4,0.74158,5,2,1,4,0.56739
9,4,0.83702,4,5,3,4,0.44991
7,5,0.70431,5,4,4,1,1.0979
10,5,0.87651,4,4,2,4,0.20074
11,7,1.1023,2,5,1,5,0.95027
4,2,0.71129,2,3,1,1,0.23514
10,7,1.2447,4,5,3,4,0.58697
12,5,1.6644,2,2,1,4,0.42425
5,3,0.77023,5,5,4,1,0.15436
12,8,1.094,3,3,2,3,0.645
10,2,0.91948,2,5,1,4,0.070818
13,10,1.3733,3,2,2,2,0.70227
9,7,0.81451,4,4,1,3,1.0355
5,2,0.52565,4,5,1,2,0.095387
9,3,0.93997,3,4,1,3,0.28105
10,7,0.8799,2,3,1,3,0.86498
12,8,0.96908,2,3,1,3,1.142
6,3,0.58145,2,2,1,1,0.24289
6,3,0.54032,4,2,3,5,0.3994
7,4,0.84432,2,4,1,1,0.13519
12,2,1.1557,3,2,1,4,0.11798
5,2,0.77515,4,4,1,4,0.074343
12,2,1.4991,5,2,3,4,0.46165
5,3,0.63029,4,4,1,4,0.027178
8,6,0.84615,5,3,4,2,0.1068
5,3,0.49719,2,2,1,2,1.6816
6,3,0.75545,3,3,1,3,0.07017
11,6,0.9648,3,5,2,3,0.61712
4,2,0.58261,3,3,1,4,0.12588
8,3,0.9237,2,3,1,3,0.48147
5,3,0.76516,3,4,1,1,0.39149
8,5,0.72223,3,2,1,3,0.22319
9,2,1.0136,3,5,2,5,0.66275
5,3,0.53516,2,2,1,3,0.77884
4,2,0.64723,5,2,2,1,0.026391
9,2,0.95985,4,4,2,5,0.52065
10,4,0.95166,3,5,2,4,0.86795
7,4,0.68964,4,3,2,1,0.28732
11,3,1.0302,5,4,4,2,0.55095
13,8,1.1616,2,4,1,4,1.5469
9,7,1.1428,2,5,1,1,0.087879
8,4,0.74281,2,5,1,1,0.1287
5,2,0.83582,3,3,2,3,0.1415
11,6,1.009,5,3,4,1,0.65775
11,4,1.5822,5,2,4,2,0.27661
10,2,0.84086,4,4,3,5,0.76295
7,5,0.66502,5,3,4,4,0.17674
7,2,0.57534,4,5,1,3,0.0
12,9,1.3756,5,3,1,4,0.77701
7,2,0.69484,4,4,3,4,0.081395
12,2,1.3064,3,2,2,1,0.49912
11,2,1.0494,2,5,1,1,0.14822
10,3,1.1906,2,3,1,2,0.32474
6,3,0.64669,5,2,1,3,0.98843
7,5,0.92249,4,2,2,2,1.8391
5,3,0.64056,4,5,3,1,0.68017
6,3,0.73357,5,3,3,2,0.26047
12,4,1.2477,2,3,1,4,2.1461
6,2,0.74127,2,3,1,2,1.2706
8,6,0.68185,4,5,1,3,0.69636
5,2,0.49696,3,4,1,5,0.55164
5,3,0.53326,5,5,3,1,0.35421
13,6,1.0766,3,2,2,4,0.79743
13,10,1.1579,4,2,2,5,0.83233
6,4,0.95092,5,5,2,5,0.04037
7,5,0.568,3,4,1,2,0.8207
10,8,1.5542,2,2,1,2,0.57945
13,11,1.0115,2,3,1,2,2.1479
9,6,0.8084,5,3,4,1,0.20085
8,3,0.73945,5,5,2,5,0.15275
6,4,0.8044,5,5,1,5,0.44956
6,2,0.63442,5,2,2,2,0.60553
11,5,0.82823,4,4,1,5,0.72635
7,4,0.6757,3,5,2,5,0.24507
11,6,1.1975,4,3,3,5,0.40442
10,7,1.0075,5,2,3,1,1.5617
8,4,0.67186,4,5,1,1,0.4653
7,5,0.59859,5,4,1,5,0.82861
11,8,0.90667,3,5,2,3,0.67838
10,7,0.76538,4,3,2,5,0.26278
13,5,1.0829,5,3,3,1,0.57909
8,4,0.74158,5,2,1,4,0.56739
9,4,0.83702,4,5,3,4,0.44991
7,5,0.70431,5,4,4,1,1.0979
10,5,0.87651,4,4,2,4,0.20074
11,7,1.1023,2,5,1,5,0.95027
4,2,0.71129,2,3,1,1,0.23514
10,7,1.2447,4,5,3,4,0.58697
12,5,1.6644,2,2,1,4,0.42425
5,3,0.77023,5,5,4,1,0.15436
12,8,1.094,3,3,2,3,0.645
10,2,0.91948,2,5,1,4,0.070818
13,10,1.3733,3,2,2,2,0.70227
9,7,0.81451,4,4,1,3,1.0355
5,2,0.52565,4,5,1,2,0.095387
9,3,0.92791,4,4,1,4,0.34816
7,3,0.75387,5,3,4,4,0.034902
4,2,0.6397,4,2,2,2,0.12232
5,3,0.65855,5,3,3,2,0.85067
8,2,0.76402,5,5,2,2,0.0081293
12,5,1.1362,5,4,4,5,1.5567
11,5,0.98481,3,3,2,3,0.22997
13,9,1.2457,3,5,2,5,0.67257
6,2,0.81522,2,3,1,1,0.39405
9,7,1.1635,5,4,2,3,1.014
9,2,0.75909,3,2,2,2,0.65274
8,3,0.90344,2,3,1,1,0.36337
5,3,0.50235,3,4,2,4,0.89601
6,2,0.65125,5,2,4,2,0.86809
8,4,0.85691,2,5,1,4,0.28924
8,3,0.67982,2,5,1,1,0.060874
6,2,0.93381,5,3,3,1,0.049429
9,7,0.76902,2,5,1,5,1.3874
5,2,0.52556,3,3,1,3,0.11672
11,9,1.4304,2,5,1,1,0.34451
9,2,1.0058,2,5,1,3,0.11103
4,2,0.78947,2,4,1,4,0.028309
11,4,0.88607,2,4,1,3,0.19137
11,3,1.3431,4,5,3,2,0.57349
11,4,0.83152,2,2,1,3,0.41016
10,8,1.0076,4,5,3,4,0.68404
5,2,0.71855,3,3,2,2,0.12887
6,2,0.545,2,3,1,1,0.20827
9,6,0.91015,3,2,2,3,0.69147
7,4,0.58899,5,3,2,5,1.4493
4,2,0.49482,3,5,1,2,0.7033
9,4,0.73353,2,4,1,4,0.31515
9,7,0.76607,5,5,4,3,1.8226
7,3,0.52634,5,4,4,2,0.46195
8,2,1.1158,3,3,1,3,0.43312
8,3,0.63395,2,2,1,4,0.25308
10,8,1.0188,5,2,1,5,1.3379
10,8,0.83247,2,2,1,3,1.1575
10,5,0.87337,4,3,2,3,1.0138
5,3,0.63192,4,2,3,5,0.5251
5,3,0.49436,2,3,1,1,0.14996
6,3,0.53243,3,3,1,5,0.17186
10,4,0.97274,3,4,1,1,0.28975
9,2,0.80347,5,2,3,4,0.26568
6,4,0.67708,4,4,3,2,0.41054
4,2,0.72305,5,4,2,2,0.045345
5,3,0.46813,3,2,2,3,1.8558
13,2,1.5132,5,4,3,2,0.79876
11,8,0.96354,2,4,1,2,0.59017
4,2,0.47222,5,3,3,2,0.57911
9,7,0.83959,4,4,3,3,0.542
8,6,0.59444,2,3,1,4,0.32191
8,6,0.77662,3,2,2,2,0.38291
8,4,0.84853,2,5,1,3,0.18121
10,7,0.81439,4,5,1,2,0.67209
4,2,0.54866,4,2,1,2,0.02341
7,2,0.55152,3,2,2,2,0.026698
5,2,0.57552,2,5,1,1,0.23858
11,7,1.1908,3,4,1,2,0.36926
10,6,1.0429,5,5,4,1,0.72398
5,3,0.6748,5,2,3,4,0.11461
7,2,0.62999,5,2,4,4,0.61395
13,10,1.3057,4,5,1,1,1.2039
10,7,1.0696,3,5,2,4,0.50496
9,5,0.81203,4,5,1,4,0.59421
11,3,0.95208,5,5,2,3,0.099581
6,4,0.57098,5,2,4,2,0.070312
11,3,1.1079,2,4,1,4,0.51805
13,5,1.0364,2,2,1,2,0.97092
9,4,0.7966,5,3,3,5,0.08655
10,2,0.82823,3,5,1,2,1.4408
8,2,0.61277,5,2,4,2,0.32668
7,4,0.82711,4,5,2,3,0.25013
13,4,1.5632,4,3,1,5,0.24139
4,2,0.75834,3,5,1,1,0.16716
9,2,0.78526,3,3,1,3,0.61247
5,2,0.6016,2,5,1,1,0.58594
7,3,0.5614,3,3,1,4,0.06279
4,2,0.6364,2,4,1,5,0.27793
11,6,1.4234,2,3,1,5,0.84309
12,10,1.0285,3,5,1,4,0.83948
10,8,1.4503,5,4,1,5,0.32878
6,3,0.65486,4,2,2,1,0.15807
4,2,0.6264,2,2,1,3,0.13571
4,2,0.53071,2,2,1,1,0.19794
8,3,1.0905,3,5,1,2,0.22223
4,2,0.53418,5,3,3,3,0.21345
5,3,0.74415,3,5,2,4,0.20545
11,6,0.79396,4,5,2,4,0.41309
10,6,0.95098,3,3,2,4,0.61902
12,2,1.0389,3,4,1,5,0.99273
10,8,1.1392,3,2,2,5,0.76754
5,3,0.61701,4,5,3,1,0.11627
13,10,1.0401,2,2,1,1,0.68689
12,9,1.5638,5,3,2,4,0.22471
10,6,0.97748,5,4,4,1,0.70676
10,8,1.0414,4,5,2,5,0.27464
4,2,0.54611,2,2,1,5,0.19568
13,11,1.0673,2,3,1,5,0.13834
7,2,0.55678,3,5,1,4,0.39805
6,2,0.55085,2,3,1,4,0.20027
7,4,0.84217,5,4,1,1,0.038622
4,2,0.55575,4,3,3,4,0.12455
4,2,0.53498,3,3,1,4,0.0
9,7,0.83355,4,2,2,1,0.54107
9,2,1.0202,5,3,1,1,0.46226
8,4,0.77308,3,5,2,4,0.20702
5,2,0.52563,3,3,1,3,0.36148
12,10,1.2433,4,3,3,2,0.99947
6,3,0.50151,4,3,2,1,0.28408
6,4,0.62461,3,5,1,5,1.5471
7,4,0.6586,5,4,3,1,0.41537
6,2,0.90144,2,2,1,3,0.16156
10,8,1.1271,4,3,2,3,0.41753
13,4,1.0046,5,4,2,5,0.73522
9,4,0.71879,2,3,1,5,0.57372
9,4,0.74755,2,3,1,3,0.78149
8,5,0.72652,4,4,2,5,0.87462
5,2,0.77763,2,4,1,1,0.30595
10,8,1.1262,4,5,3,1,1.0278
7,3,0.56568,3,4,1,1,0.4203
10,4,0.82628,5,4,2,3,0.36992
8,5,0.75339,3,4,2,2,0.64508
5,3,0.51306,3,3,2,2,0.14992
8,6,1.2278,3,4,1,2,0.55655
6,3,0.67457,3,2,2,2,0.36456
6,3,0.68534,2,3,1,3,0.40264
9,2,0.72196,5,2,4,1,0.72828
4,2,0.58839,4,2,2,4,0.14437
7,4,0.55026,4,3,1,5,0.27424
7,5,0.74391,2,5,1,1,1.6888
13,5,1.043,5,2,3,1,1.0516
12,6,1.0539,4,5,1,5,0.81222
6,3,0.63008,3,2,2,3,0.05676
11,4,1.0593,3,4,2,4,0.17735
11,2,1.3648,3,3,1,3,0.36443
13,9,1.5285,4,4,1,3,1.1
8,3,0.61329,3,2,1,5,0.059808
12,6,1.2531,2,2,1,2,1.2961
5,3,0.42761,2,4,1,1,0.13694
5,2,0.62578,2,4,1,1,0.18076
9,4,1.0137,5,5,1,3,0.27182
10,6,1.0893,2,4,1,4,0.91103
12,10,1.354,5,2,1,1,0.97301
8,3,0.84533,4,3,3,2,0.54526
11,5,0.96213,2,5,1,4,0.17021
9,6,0.66712,5,4,4,1,1.0814
10,4,0.7736,2,3,1,5,0.10705
12,4,1.3025,2,5,1,2,0.27013
4,2,0.74056,2,5,1,1,0.045898
12,7,0.90812,3,4,2,1,1.1076
9,2,0.70229,5,3,1,2,0.51501
9,7,0.83841,3,2,2,3,0.19957
11,8,0.99245,5,5,2,4,0.57459
10,3,0.82653,3,4,1,2,0.61549
6,3,0.54116,3,4,2,3,0.42699
12,10,1.1141,2,5,1,2,0.42628
13,9,1.1209,4,5,3,2,1.8843
12,10,1.1729,2,3,1,4,0.36051
4,2,0.70911,5,4,1,4,0.49428
7,5,0.63331,3,3,2,1,0.39231
6,2,1.0029,4,5,2,4,0.2362
4,2,0.32878,2,4,1,3,0.039964
12,7,1.1902,4,5,2,1,1.0886
12,5,0.93059,4,2,3,5,0.061768
8,5,0.76106,2,4,1,4,0.075082
12,10,1.7801,5,4,4,3,0.99705
8,2,0.66826,4,3,2,5,0.15066
6,3,0.51121,3,5,1,2,0.52647
6,4,0.46265,5,4,4,3,0.62865
7,3,0.88972,5,4,3,4,0.87029
6,2,0.50437,4,3,3,3,0.2957
6,3,0.87729,4,4,2,2,0.99311
7,2,0.63996,4,4,2,3,0.074301
5,2,0.81672,3,3,1,2,0.2828
10,3,1.2384,5,4,3,5,0.83505
8,3,0.62384,4,4,2,1,0.76425
5,2,0.6431,3,2,2,1,0.15763
8,2,0.82328,4,4,2,3,0.25359
12,4,1.3286,4,5,2,4,0.56795
5,3,0.76753,2,4,1,3,0.61326
11,4,1.1564,5,2,4,3,0.17313
11,9,1.1463,3,5,2,2,0.62499
8,5,0.80857,5,4,2,1,1.8822
4,2,0.53412,2,4,1,2,0.17263
8,3,0.85529,3,5,2,5,0.077854
6,4,0.43687,2,4,1,1,0.13181
8,6,0.8604,5,4,3,2,0.47728
4,2,0.66516,5,4,1,2,0.11886
12,8,1.2732,4,4,1,3,0.14195
4,2,0.75943,3,2,2,3,0.0031444
5,3,0.48514,4,3,3,4,0.93476
4,2,0.55522,5,4,4,4,0.24032
10,6,1.1059,5,5,3,1,0.97636
10,8,0.87806,5,3,2,5,0.39218
5,2,0.78548,2,2,1,5,0.72787
5,3,0.49925,2,5,1,3,0.67873
6,4,0.65019,2,5,1,3,0.52025
9,7,1.1808,4,2,1,3,0.51949
11,6,1.1484,4,5,1,3,0.58498
11,5,0.91914,3,2,1,3,1.9027
10,8,0.97355,5,3,2,2,1.9148
7,2,0.52094,5,5,2,4,0.50421
10,3,1.2424,4,2,1,3,1.1423
11,7,1.0802,5,4,3,5,1.3505
10,6,1.1228,5,5,3,5,0.40261
9,5,0.8371,5,5,4,3,0.46182
10,3,0.82485,4,4,1,2,0.67928
6,4,0.57536,5,4,4,2,0.45708
5,2,0.51273,2,3,1,4,0.022717
8,4,0.73288,2,5,1,4,0.22992
8,6,0.69808,3,5,1,3,0.68239
8,5,0.87267,5,3,3,1,0.17747
13,7,1.0331,4,3,3,2,1.0225
5,2,0.62585,2,4,1,5,0.27853
10,6,0.84404,5,5,2,5,0.62301
6,2,0.61299,5,4,3,2,0.12157
13,11,1.4806,4,5,1,5,1.2512
9,7,0.93923,2,2,1,2,0.25374
10,2,0.85438,4,4,3,2,1.0594
11,5,1.3171,3,4,1,2,0.24694
12,10,1.269,3,2,2,4,1.0508
4,2,0.62553,5,3,1,5,0.15026
6,2,0.66354,2,5,1,2,0.51981
6,4,0.62689,3,5,1,5,0.61483
10,3,0.74877,2,3,1,3,0.078229
6,3,0.52135,3,2,2,1,0.60393
8,6,1.0285,3,4,1,1,0.64825
10,8,1.3447,4,5,3,5,1.2547
5,2,0.72575,2,3,1,1,2.4377
10,4,0.96799,5,3,4,1,0.24839
12,10,1.1717,4,4,2,5,1.3973
7,2,0.85489,5,2,2,5,0.17797
13,8,2.0303,2,3,1,4,0.70016
7,3,0.62097,2,4,1,3,0.11496
9,6,0.98775,5,3,3,2,0.40321
5,2,0.41326,5,3,2,4,0.092466
10,3,0.97117,3,2,2,4,0.18631
11,6,0.88356,4,5,3,4,0.47169
11,3,0.99229,3,5,2,1,0.4894
5,3,0.67661,3,2,1,3,0.19502
6,2,0.53756,5,3,2,2,0.60422
13,10,1.3027,3,4,2,3,0.60137
5,3,0.91888,5,4,2,3,0.33819
4,2,0.51864,2,4,1,2,0.24256
8,6,0.59362,2,5,1,5,0.84488
7,4,0.74695,5,3,2,1,0.15957
9,7,0.74484,2,4,1,1,0.11642
7,4,0.66009,4,5,3,4,0.33507
9,5,0.95862,3,2,2,1,0.29993
9,5,0.82633,2,3,1,3,0.04353
11,2,0.97797,2,2,1,5,0.78501
9,3,0.92967,4,2,1,1,0.056488
10,3,1.008,3,3,1,3,0.13952
10,8,0.8728,4,2,3,2,0.47409
9,7,0.83697,5,2,3,3,0.32283
11,5,1.0103,2,5,1,5,0.72944
11,4,1.185,2,2,1,2,1.5738
4,2,0.42164,2,3,1,4,0.20384
5,3,0.44458,5,3,2,4,0.33939
6,4,0.82055,2,2,1,4,0.096129
12,6,0.88689,2,3,1,5,0.66187
5,2,0.68212,3,3,1,3,0.41464
6,2,0.71142,3,3,1,4,1.9266
6,4,0.87957,4,4,1,1,0.30907
7,5,0.74143,2,5,1,1,1.9198
6,3,0.65033,4,5,2,2,0.54601
12,6,1.3479,2,2,1,1,1.3534
7,2,0.77712,4,5,1,3,0.48589
6,2,0.72455,4,2,3,1,0.40338
8,6,0.84814,5,5,3,1,0.88666
12,7,0.93963,5,2,2,2,0.6733
13,7,0.96945,3,2,2,1,0.75962
9,2,0.79547,5,4,1,1,1.329
12,4,1.7204,2,5,1,2,0.49914
8,3,0.85669,3,4,1,5,0.70596
12,8,1.1137,2,4,1,3,0.56769
6,3,0.43149,5,4,4,1,0.26445
8,5,0.777,5,4,3,2,0.31468
6,4,0.74598,4,5,2,4,0.15871
10,7,1.0184,2,3,1,2,0.54749
8,3,0.8287,2,3,1,2,0.32099
13,11,1.2558,5,3,2,1,0.94554
11,8,1.0295,5,5,4,1,0.393
10,2,1.1191,4,5,3,2,0.74036
7,4,0.50423,2,4,1,4,0.15397
10,5,1.2,2,5,1,2,0.55476
12,4,0.9942,5,4,3,4,1.0195
13,2,1.183,4,3,2,4,0.75975
6,2,0.58147,5,2,4,3,0.29612
5,3,0.48304,5,2,3,2,0.079989
4,2,0.63849,4,3,1,5,0.14391
5,2,0.62173,2,2,1,3,0.035554
12,4,1.044,2,3,1,4,0.42188
13,3,1.2088,5,5,2,3,1.6919
13,3,0.91719,3,4,2,2,1.4547
8,3,0.73602,3,4,2,2,0.43965
12,8,0.96429,3,5,2,5,0.099379
9,5,0.8573,3,3,1,3,0.37133
5,2,0.56942,5,3,3,1,0.14656
9,2,0.76167,5,2,1,3,0.018904
7,5,0.75847,3,5,1,1,0.88891
7,5,0.7557,3,4,1,4,0.11587
12,2,1.0922,3,2,1,3,0.39304
12,6,1.4032,4,3,2,2,1.3402
10,4,0.9557,5,3,2,3,0.13332
9,7,0.97139,3,5,2,5,0.4908
9,3,0.71002,3,4,1,2,0.49845
12,5,1.3586,5,2,1,2,0.43098
7,5,1.059,5,4,1,1,0.17312
13,3,1.4398,2,5,1,1,0.31369
9,3,0.87985,3,3,1,2,1.2221
5,3,0.59927,4,5,3,4,0.088995
10,4,0.712,3,4,2,1,0.56357
5,2,0.53057,4,5,2,5,0.22175
9,6,0.98855,5,3,4,3,0.48864
8,5,0.75806,4,2,2,5,1.2226
7,3,0.77258,5,4,1,1,0.38349
5,3,0.57529,4,4,3,4,0.38513
6,2,0.73655,2,5,1,4,0.14851
9,6,1.1179,4,3,3,3,0.13655
11,5,1.0926,3,2,1,2,0.372
8,6,0.80738,2,5,1,3,0.21179
5,2,0.73531,2,2,1,4,0.20885
5,3,0.47122,2,2,1,4,0.51216
5,3,0.59227,5,4,1,2,0.18521
5,3,0.71547,5,4,3,4,0.20525
7,2,1.0179,5,2,1,4,0.11024
4,2,0.67331,5,2,4,2,0.068932
12,5,1.2254,2,3,1,3,1.1274
6,2,0.56564,2,4,1,1,0.25039
7,3,0.7539,5,5,4,3,0.52683
13,8,1.1543,4,4,2,2,0.68511
11,3,0.8136,2,5,1,1,0.54032
9,7,0.76402,5,4,1,2,2.1112
8,4,0.65614,2,4,1,5,0.53188
10,4,1.0969,5,4,1,3,0.32286
6,2,0.89865,4,4,1,2,0.15063
13,9,0.98073,3,2,1,1,1.8825
10,7,0.84314,4,4,1,4,1.3023
4,2,0.5493,2,3,1,2,0.14223
10,7,0.91424,3,2,2,4,0.70462
10,8,0.82231,4,4,3,5,1.3722
5,2,0.50412,4,3,3,1,0.12003
4,2,0.78139,2,5,1,1,0.48324
6,2,0.68424,5,4,1,2,0.288
4,2,0.65137,3,4,2,5,0.24604
6,2,0.63652,4,2,3,2,0.68367
8,3,0.9297,4,5,1,3,0.24387
9,6,1.0315,2,4,1,5,0.55256
7,4,0.57774,3,5,1,5,0.29281
7,3,0.83543,2,2,1,3,0.564
13,8,1.2029,3,5,1,4,0.57557
11,4,0.94568,4,3,3,1,1.526
6,3,0.93558,2,4,1,5,0.64902
7,4,0.85079,4,3,3,5,1.184
11,2,1.1946,4,4,3,4,1.0458
8,3,0.94166,5,4,1,2,1.853
8,4,0.78587,3,5,2,2,0.22478
5,2,0.54569,3,3,2,5,0.091813
13,3,1.2377,5,4,2,1,0.70683
5,2,0.73072,2,5,1,3,0.38992
9,6,0.82036,2,2,1,4,0.17027
12,2,1.0798,5,5,3,2,0.5869
6,3,0.86639,3,4,1,4,0.18217
7,5,0.64591,5,5,1,3,0.41002
9,6,1.0314,3,2,1,2,0.34181
13,5,1.028,5,2,2,1,0.77498
4,2,0.60745,4,4,2,2,0.31524
9,3,0.64011,2,2,1,3,0.096242
5,2,0.54235,2,3,1,3,0.043801
12,5,1.2941,2,4,1,4,0.48616
5,3,0.72662,4,2,1,3,0.091069
9,6,0.74082,2,3,1,2,0.48643
12,5,1.317,5,3,2,3,0.23571
5,3,0.59109,3,2,2,5,0.44265
10,2,1.0219,2,2,1,5,0.39073
10,5,0.79185,2,2,1,1,0.8016
12,5,0.90649,2,2,1,3,0.14708
7,4,0.95971,5,4,2,3,0.44116
13,10,1.4169,5,4,4,5,0.65985
7,2,0.76544,4,4,3,2,0.14552
6,4,0.52528,4,3,3,2,0.16791
12,5,1.1079,3,5,2,3,0.70224
11,3,1.2593,2,5,1,3,0.43011
13,10,0.92111,3,2,2,5,0.63442
5,2,0.79569,5,2,4,1,0.17179
7,4,0.87911,2,5,1,1,0.24481
7,3,0.78603,4,4,2,5,0.19497
8,5,0.80751,5,2,1,4,0.52507
12,5,1.5263,5,2,2,3,0.49852
13,3,1.3913,5,5,3,5,0.92749
11,6,1.0467,2,3,1,2,0.94616
8,3,0.9045,3,5,1,5,0.46862
10,7,0.93821,5,4,3,3,0.25287
8,4,0.93318,5,4,4,1,0.26812
6,4,0.77244,2,3,1,1,0.17039
10,3,1.0829,5,5,4,1,0.17065
7,3,0.66267,5,2,3,1,0.27583
10,8,1.2207,3,5,1,4,0.27985
13,11,1.6491,5,4,1,2,0.30219
6,2,0.76559,4,3,3,1,0.24239
12,5,1.2143,5,5,1,1,0.40203
10,8,0.98189,2,3,1,1,0.56649
7,4,0.69653,5,3,1,5,0.38338
6,4,0.68921,3,4,2,5,0.1784
6,2,0.72585,2,3,1,3,0.11271
11,3,1.1878,3,2,1,4,0.46086
12,5,0.8691,4,3,2,3,0.46759
8,2,0.74836,5,5,4,3,0.59717
6,4,0.80992,3,2,2,2,0.06782
10,2,0.70068,3,2,1,1,0.5025
7,2,0.73193,2,2,1,3,0.09826
7,5,0.67536,3,5,1,4,0.079682
4,2,0.686,3,2,1,5,0.0098777
9,2,0.76759,2,2,1,2,1.5762
4,2,0.50833,4,3,3,1,0.051999
6,2,0.62188,2,5,1,5,1.3085
6,4,0.50305,5,2,4,4,0.99442
6,4,0.60238,3,3,2,3,0.99153
9,6,0.691,2,2,1,1,0.67458
13,11,1.196,5,3,1,5,1.1247
7,5,0.51382,4,5,2,2,0.018218
9,2,0.72925,2,2,1,4,0.52131
12,4,1.057,4,2,2,2,0.34369
13,6,1.3602,5,4,3,1,0.30328
11,2,1.2787,3,3,2,4,0.47714
9,6,0.72868,2,4,1,5,0.41247
4,2,0.73462,3,2,2,4,0.30629
5,2,0.56723,3,5,1,4,0.31691
5,2,0.72884,2,4,1,1,1.169
10,3,0.95757,5,5,4,2,0.59958
11,3,0.98002,3,3,2,5,0.87742
4,2,0.48852,3,4,1,3,0.12063
5,3,0.65333,2,3,1,4,0.23602
12,3,1.1889,2,5,1,5,0.49487
5,2,0.48476,4,3,2,3,0.019904
7,3,0.80659,2,2,1,1,0.32172
